"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8722670",2017-09-09 12:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.715,20.22,70,23.13,3.294,0.486226886919323,"60","20170909"
"8722670",2017-09-09 13:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.659,23.13,75,27.8,2.464,0.650607171591203,"60","20170909"
"8722670",2017-09-09 14:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.709,24.3,73,28.77,1.742,0.675222637526218,"60","20170909"
"8722670",2017-09-09 15:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.684,25.08,79,30.91,1.152,0.75301055797294,"60","20170909"
"8722670",2017-09-09 16:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.883,24.88,75,28.77,1.138,0.65970867406669,"60","20170909"
"8722670",2017-09-09 17:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.765,26.05,62,33.24,1.204,0.837605545269475,"60","20170909"
"8722670",2017-09-09 18:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.562,24.88,55,32.27,1.522,1.13778320109898,"30","20170909"
"8722670",2017-09-09 19:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.751,27.99,76,32.46,2.428,0.768429438523367,"60","20170909"
"8722670",2017-09-09 20:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.793,24.88,76,28.19,3.202,0.628336421639661,"60","20170909"
"8722670",2017-09-09 21:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.794,28.19,86,35.57,3.77,0.904493494897544,"60","20170909"
"8722670",2017-09-09 22:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.783,28.38,115,36.35,4.019,0.624329781159061,"90","20170909"
"8722670",2017-09-09 23:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.679,25.66,92,32.85,3.793,0.560830552884131,"90","20170909"
"8722670",2017-09-10 00:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.678,21.77,101,27.21,3.304,0.444008221340747,"90","20170910"
"8722670",2017-09-10 01:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.837,23.71,119,28.57,2.723,0.443126618215352,"90","20170910"
"8722670",2017-09-10 02:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.819,23.71,115,29.55,1.9,0.483992934928177,"90","20170910"
"8722670",2017-09-10 03:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.022,16.33,80,20.99,1.444,0.45320542018407,"60","20170910"
"8722670",2017-09-10 04:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.28,26.44,87,38.1,1.362,1.04541923997318,"60","20170910"
"8722670",2017-09-10 05:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.393,29.55,90,40.43,1.539,0.758223970703269,"90","20170910"
"8722670",2017-09-10 06:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.357,33.82,108,41.21,1.949,0.662704578593826,"90","20170910"
"8722670",2017-09-10 07:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.427,29.16,93,34.99,2.733,0.543806682333275,"90","20170910"
"8722670",2017-09-10 08:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.652,32.66,104,45.1,3.766,0.857070498437557,"90","20170910"
"8722670",2017-09-10 09:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.551,36.74,105,46.07,4.38,0.775780980739538,"90","20170910"
"8722670",2017-09-10 10:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.585,41.21,117,48.01,4.872,0.723270023581812,"90","20170910"
"8722670",2017-09-10 11:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.417,38.49,124,48.79,4.8,1.46464882248147,"120","20170910"
"8722670",2017-09-10 12:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.531,42.76,122,52.87,4.629,1.51179540644204,"120","20170910"
"8722670",2017-09-10 13:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.664,44.32,124,52.48,4.167,1.33797520908473,"120","20170910"
"8722670",2017-09-10 14:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.938,46.85,122,58.12,3.688,1.68880934588322,"120","20170910"
"8722670",2017-09-10 15:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",2.12,48.79,124,63.17,3.153,2.03287299071091,"120","20170910"
"8722670",2017-09-10 16:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",2.327,54.82,133,78.53,2.861,3.06894441766341,"120","20170910"
"8722670",2017-09-10 17:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",2.404,50.93,153,60.65,2.779,2.10470453075316,"150","20170910"
"8722670",2017-09-10 18:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",2.31,48.21,146,55.59,2.897,1.32191042167088,"120","20170910"
"8722670",2017-09-10 19:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",2.408,48.6,164,60.45,3.514,2.25517986867889,"150","20170910"
"8722670",2017-09-10 20:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",2.001,49.18,165,58.51,3.796,2.0188629710984,"150","20170910"
"8722670",2017-09-10 21:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.914,49.18,167,57.15,4.39,1.88102299881729,"150","20170910"
"8722670",2017-09-10 22:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.478,43.74,169,52.87,4.452,1.84005765405047,"150","20170910"
"8722670",2017-09-10 23:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",1.118,42.76,178,52.09,4.275,1.83079874878941,"150","20170910"
"8722670",2017-09-11 00:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.878,38.49,181,50.15,3.848,1.23751751748406,"180","20170911"
"8722670",2017-09-11 01:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.649,36.35,181,45.87,3.1,1.11581918470728,"180","20170911"
"8722670",2017-09-11 02:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.521,29.35,187,36.16,2.244,0.859403404873625,"180","20170911"
"8722670",2017-09-11 04:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.373,15.16,190,23.52,0.751,0.561219009355736,"180","20170911"
"8722670",2017-09-11 05:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.384,16.33,186,20.8,0.486,0.450579577126824,"180","20170911"
"8722670",2017-09-11 06:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.253,17.69,187,24.69,0.463,0.569978498570373,"180","20170911"
"8722670",2017-09-11 07:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.255,20.99,187,26.24,0.935,0.58727083062023,"180","20170911"
"8722670",2017-09-11 08:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.178,17.69,193,24.1,1.575,0.538702288205132,"180","20170911"
"8722670",2017-09-11 09:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.217,17.11,199,25.27,2.408,0.580711909149731,"180","20170911"
"8722670",2017-09-11 10:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.16,16.13,212,24.88,3.035,1.01488416543858,"210","20170911"
"8722670",2017-09-11 11:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.0979999999999999,20.6,208,25.66,3.389,0.572187997503748,"180","20170911"
"8722670",2017-09-11 12:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.0310000000000001,20.22,206,24.3,3.32,0.531411204828463,"180","20170911"
"8722670",2017-09-11 13:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.0700000000000003,14,220,18.27,3.12,0.693353623834882,"210","20170911"
"8722670",2017-09-11 14:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.0510000000000002,15.75,217,20.22,2.523,0.77706110546428,"210","20170911"
"8722670",2017-09-11 15:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.00300000000000011,15.16,234,19.24,1.759,0.72982963785655,"210","20170911"
"8722670",2017-09-11 16:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.028,12.63,226,17.3,1.066,0.650636821735608,"210","20170911"
"8722670",2017-09-11 17:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.074,10.69,222,17.3,0.558,0.666535199966825,"210","20170911"
"8722670",2017-09-11 18:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.069,11.08,209,15.16,0.42,0.308611264936579,"180","20170911"
"8722670",2017-09-11 19:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.0129999999999999,8.16,221,12.25,0.682,0.431861760505732,"210","20170911"
"8722670",2017-09-11 20:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.0530000000000002,7.58,214,10.69,1.247,0.359034028820989,"210","20170911"
"8722670",2017-09-11 21:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",-0.0449999999999999,6.41,207,7.78,1.804,0.0931311497777375,"180","20170911"
"8722670",2017-09-11 22:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.0819999999999999,7.19,205,8.55,2.566,0.112557520570537,"180","20170911"
"8722670",2017-09-11 23:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.113,7,203,8.94,3.041,0.13289725084681,"180","20170911"
"8723214",2017-09-09 00:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.561,14.97,67,26.63,2.726,0.648703788746515,"60","20170909"
"8723214",2017-09-09 01:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.559,16.33,47,22.55,2.09,0.526691239264226,"30","20170909"
"8723214",2017-09-09 02:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.627,14.38,32,20.99,1.542,0.488598103806527,"30","20170909"
"8723214",2017-09-09 03:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.644,9.91,29,16.52,1.125,0.196729264491326,"0","20170909"
"8723214",2017-09-09 04:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.688,14.19,38,20.8,0.915,0.485966971838738,"30","20170909"
"8723214",2017-09-09 05:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.905,14.58,30,26.05,1.079,0.590189925129696,"30","20170909"
"8723214",2017-09-09 06:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.925,16.52,39,24.49,1.342,0.567615773250695,"30","20170909"
"8723214",2017-09-09 07:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.197,18.27,39,25.46,2.136,0.594647576316948,"30","20170909"
"8723214",2017-09-09 08:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.862,22.35,47,28.38,2.415,0.668761437127457,"30","20170909"
"8723214",2017-09-09 09:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.077,21.77,47,29.55,3.159,0.688581096440271,"30","20170909"
"8723214",2017-09-09 10:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.01,23.13,45,26.82,3.471,0.639921487122538,"30","20170909"
"8723214",2017-09-09 11:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.277,25.08,52,34.41,3.898,0.795523169443411,"30","20170909"
"8723214",2017-09-09 12:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.194,23.33,57,29.16,3.632,0.685905937941889,"30","20170909"
"8723214",2017-09-09 13:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.085,24.88,53,32.27,3.009,0.75174744416728,"30","20170909"
"8723214",2017-09-09 14:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.122,22.74,52,28.57,2.425,0.670046541580541,"30","20170909"
"8723214",2017-09-09 15:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.131,27.99,59,34.6,1.936,0.809804476862876,"30","20170909"
"8723214",2017-09-09 16:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.189,21.97,48,29.74,1.67,0.691551171601299,"30","20170909"
"8723214",2017-09-09 17:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.106,15.36,30,24.69,1.434,0.566725240912383,"30","20170909"
"8723214",2017-09-09 18:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.194,24.88,48,37.32,1.624,0.851524308625655,"30","20170909"
"8723214",2017-09-09 19:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.528,32.07,64,41.4,2.369,1.0473478325446,"60","20170909"
"8723214",2017-09-09 20:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.239,27.6,64,37.13,2.667,0.928006028930275,"60","20170909"
"8723214",2017-09-09 21:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.269,29.94,61,38.49,3.241,0.96143942775642,"60","20170909"
"8723214",2017-09-09 22:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.462,30.71,57,39.46,3.825,0.917154314291932,"30","20170909"
"8723214",2017-09-09 23:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.643,34.41,79,44.32,4.199,1.13223734231839,"60","20170909"
"8723214",2017-09-10 00:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.69,27.41,64,37.52,4.144,0.94384877947823,"60","20170910"
"8723214",2017-09-10 01:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.701,33.43,79,44.51,3.704,1.14437688948812,"60","20170910"
"8723214",2017-09-10 02:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.003,32.07,67,37.71,3.363,0.929582097404649,"60","20170910"
"8723214",2017-09-10 03:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.841,31.3,79,41.4,2.628,1.05382713968471,"60","20170910"
"8723214",2017-09-10 04:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.162,33.82,91,53.84,2.569,1.96573151506364,"90","20170910"
"8723214",2017-09-10 05:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.379,33.82,80,46.46,2.579,1.20563462867652,"60","20170910"
"8723214",2017-09-10 06:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.909,39.85,83,57.34,3.11,1.53286603581833,"60","20170910"
"8723214",2017-09-10 07:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.893,38.49,84,47.43,3.396,1.21384907097524,"60","20170910"
"8723214",2017-09-10 08:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.134,40.43,89,48.79,4.19,1.24740040900251,"60","20170910"
"8723214",2017-09-10 10:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.265,39.65,94,54.62,5.413,1.65322391719977,"90","20170910"
"8723214",2017-09-10 11:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.26,41.02,97,57.15,5.741,1.76412494934348,"90","20170910"
"8723214",2017-09-10 12:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.254,39.46,99,55.59,5.837,1.74067810920577,"90","20170910"
"8723214",2017-09-10 13:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.281,44.13,106,58.9,5.627,1.70107097556229,"90","20170910"
"8723214",2017-09-10 14:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.831,46.07,112,58.9,5.65,1.57354493402706,"90","20170910"
"8723214",2017-09-10 15:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.222,30.91,135,50.93,4.459,1.8386339093454,"120","20170910"
"8723214",2017-09-10 16:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.018,36.93,136,52.68,3.816,1.85165307717366,"120","20170910"
"8723214",2017-09-10 17:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",3.019,34.79,152,55.59,3.54,1.83489352752158,"150","20170910"
"8723214",2017-09-10 18:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.681,35.96,165,48.98,3.091,1.33376150916832,"150","20170910"
"8723214",2017-09-10 19:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",2.14,34.6,161,40.82,2.7,0.868232569107123,"150","20170910"
"8723214",2017-09-10 20:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.612,32.85,167,41.4,2.612,1.00577718837253,"150","20170910"
"8723214",2017-09-10 21:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.255,30.32,173,37.13,2.822,0.865549697013657,"150","20170910"
"8723214",2017-09-10 22:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",1.018,27.8,172,36.54,3.074,0.962257975876515,"150","20170910"
"8723214",2017-09-10 23:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.768,26.24,169,32.27,3.15,0.7619686307069,"150","20170910"
"8723214",2017-09-11 00:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.638,28.57,183,35.96,3.15,0.888452772338392,"180","20170911"
"8723214",2017-09-11 01:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.436,27.41,180,34.41,2.785,0.854368692349723,"180","20170911"
"8723214",2017-09-11 02:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.386,24.1,180,30.71,2.254,0.778160692249326,"180","20170911"
"8723214",2017-09-11 03:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.513,20.22,182,26.44,1.762,0.690731441804558,"180","20170911"
"8723214",2017-09-11 04:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.616,19.83,181,24.88,1.348,0.64919944637567,"180","20170911"
"8723214",2017-09-11 05:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.565,18.86,176,22.55,0.961,0.520500261116051,"150","20170911"
"8723214",2017-09-11 06:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.555,15.94,179,20.02,0.771,0.514410679357702,"150","20170911"
"8723214",2017-09-11 07:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.532,18.27,189,21.38,0.781,0.562323300670721,"180","20170911"
"8723214",2017-09-11 09:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.547,13.41,193,17.11,1.683,0.481012081274031,"180","20170911"
"8723214",2017-09-11 11:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.418,16.52,183,21.19,2.572,0.570933040874937,"180","20170911"
"8723214",2017-09-11 12:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.349,17.11,191,20.99,2.802,0.560800161107382,"180","20170911"
"8723214",2017-09-11 13:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.289,15.94,187,19.44,2.812,0.526937862286517,"180","20170911"
"8723214",2017-09-11 17:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.316,10.3,210,12.25,1.155,0.442476917420153,"210","20170911"
"8723214",2017-09-11 18:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.26,14.58,217,16.13,0.85,0.581431479776906,"210","20170911"
"8723214",2017-09-11 19:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.252,8.94,213,10.11,0.751,0.369314443870605,"210","20170911"
"8723214",2017-09-11 20:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.26,8.94,209,10.3,0.932,0.326984170874709,"180","20170911"
"8723214",2017-09-11 23:00:00,NA,25.7314,-80.1618,"Virginia Key, Biscayne Bay",0.23,6.03,196,6.8,2.303,0.251823456413467,"180","20170911"
"8723970",2017-09-09 00:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.568,26.05,61,41.79,1.522,-0.130349011250048,"60","20170909"
"8723970",2017-09-09 01:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.545,24.49,51,29.55,1.532,0.216822810144475,"30","20170909"
"8723970",2017-09-09 02:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.474,22.16,42,26.82,1.552,0.228422919129308,"30","20170909"
"8723970",2017-09-09 03:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.356,12.25,86,19.24,1.499,0.136863695696635,"60","20170909"
"8723970",2017-09-09 04:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.229,27.8,72,33.43,1.339,0.124040322976378,"60","20170909"
"8723970",2017-09-09 05:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.528,23.71,34,30.32,1.526,0.111532746058694,"30","20170909"
"8723970",2017-09-09 06:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.484,20.22,52,24.49,1.302,0.241783692955503,"30","20170909"
"8723970",2017-09-09 07:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.658,24.3,38,27.8,1.25,0.316812086525829,"30","20170909"
"8723970",2017-09-09 08:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.982,29.55,35,38.88,1.43,-0.0288913734496759,"30","20170909"
"8723970",2017-09-09 09:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.986,26.82,39,32.07,1.483,0.218836916057007,"30","20170909"
"8723970",2017-09-09 10:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.112,26.82,24,35.38,1.778,0.635848636889481,"0","20170909"
"8723970",2017-09-09 11:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.091,26.24,39,34.99,1.896,-0.0116561557863217,"30","20170909"
"8723970",2017-09-09 12:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.157,26.05,39,33.05,2.014,0.10063941397136,"30","20170909"
"8723970",2017-09-09 13:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.021,31.49,56,45.87,1.909,-0.344377373114056,"30","20170909"
"8723970",2017-09-09 14:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.104,33.82,43,44.13,2.08,-0.0661678654172446,"30","20170909"
"8723970",2017-09-09 15:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.02,35.96,50,46.85,2.106,-0.0906088704668347,"30","20170909"
"8723970",2017-09-09 16:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.042,37.13,45,46.46,2.172,0.0177322607627732,"30","20170909"
"8723970",2017-09-09 17:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.062,39.27,50,46.85,2.159,0.144357352424277,"30","20170909"
"8723970",2017-09-09 18:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.115,39.27,56,54.04,2.126,-0.321803924650807,"30","20170909"
"8723970",2017-09-09 19:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.154,43.15,54,51.51,2.014,0.11765840457039,"30","20170909"
"8723970",2017-09-09 20:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.239,37.71,57,53.84,1.946,-0.419571442132985,"30","20170909"
"8723970",2017-09-09 21:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.307,40.63,61,53.84,1.995,-0.110130333444055,"60","20170909"
"8723970",2017-09-09 22:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.274,34.41,75,43.93,2.087,0.00379036737449898,"60","20170909"
"8723970",2017-09-09 23:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.304,33.63,77,47.43,2.257,-0.103781898397412,"60","20170909"
"8723970",2017-09-10 00:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.181,42.18,80,55.59,2.198,-0.120029881412956,"60","20170910"
"8723970",2017-09-10 01:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.223,43.15,75,59.09,2.257,-0.188015511785096,"60","20170910"
"8723970",2017-09-10 02:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.882,36.74,81,60.65,1.969,-0.373105179952736,"60","20170910"
"8723970",2017-09-10 03:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.651,40.63,88,55.79,1.827,-0.160232028976877,"60","20170910"
"8723970",2017-09-10 04:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.362,35.38,93,56.37,1.562,-0.928955508891319,"90","20170910"
"8723970",2017-09-10 05:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.478,37.13,106,54.62,1.585,-0.889538027879849,"90","20170910"
"8723970",2017-09-10 06:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.406,39.65,108,63.76,1.345,-1.12556954930321,"90","20170910"
"8723970",2017-09-10 07:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.629,39.27,130,60.84,1.345,1.06298203938315,"120","20170910"
"8723970",2017-09-10 08:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.503,44.13,141,61.43,0.978,1.38644755426669,"120","20170910"
"8723970",2017-09-10 09:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.933,46.65,161,64.73,1.283,0.739714002779743,"150","20170910"
"8723970",2017-09-10 10:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.437,42.18,173,57.54,1.857,0.681826828445105,"150","20170910"
"8723970",2017-09-10 11:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.342,32.66,186,45.87,1.929,0.237370142020871,"180","20170910"
"8723970",2017-09-10 12:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.295,29.16,194,40.24,2.005,0.230355840004896,"180","20170910"
"8723970",2017-09-10 13:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.968,23.33,190,36.16,1.726,0.34934616186437,"180","20170910"
"8723970",2017-09-10 14:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.853,26.05,198,39.85,1.657,0.337878393173343,"180","20170910"
"8723970",2017-09-10 15:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.579,19.24,205,35.77,1.483,0.493808740185576,"180","20170910"
"8723970",2017-09-10 16:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.501,17.11,211,29.16,1.506,1.02142655758313,"210","20170910"
"8723970",2017-09-10 17:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.741,14.19,213,29.35,1.772,1.20174628796638,"210","20170910"
